SkillID,SkillPickID,SkillPickName,SkillDamageNumChange,IncreasingSkillDamageRange,ReduceSkillCT,IncreasedProjectile,IncreaseNumAttack,PeneTratingPower
3201315,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201315,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201316,1,폭풍 데미지 증가,1.6,,,,,
3201316,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201316,3,폭풍 투사체 증가,0.9,,,1,,
3201316,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201316,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201317,1,폭풍 데미지 증가,1.6,,,,,
3201317,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201317,3,폭풍 투사체 증가,0.9,,,1,,
3201317,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201317,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201318,1,폭풍 데미지 증가,1.6,,,,,
3201318,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201318,3,폭풍 투사체 증가,0.9,,,1,,
3201318,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201318,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201319,1,폭풍 데미지 증가,1.6,,,,,
3201319,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201319,3,폭풍 투사체 증가,0.9,,,1,,
3201319,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201319,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201320,1,폭풍 데미지 증가,1.6,,,,,
3201320,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201320,3,폭풍 투사체 증가,0.9,,,1,,
3201320,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201320,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
32014,1,바람수리검 데미지 증가,1.6,,,,,
32014,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
32014,3,바람수리검 투사체 증가,0.9,,,1,,
32014,4,바람수리검 공격 횟수 증가,0.8,,,,1,
32014,5,바람수리검 관통력 증가,1.25,,,,,1
3201401,1,바람수리검 데미지 증가,1.6,,,,,
3201401,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201401,3,바람수리검 투사체 증가,0.9,,,1,,
3201401,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201401,5,바람수리검 관통력 증가,1.25,,,,,1
3201402,1,바람수리검 데미지 증가,1.6,,,,,
3201402,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201402,3,바람수리검 투사체 증가,0.9,,,1,,
3201402,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201402,5,바람수리검 관통력 증가,1.25,,,,,1
3201403,1,바람수리검 데미지 증가,1.6,,,,,
3201403,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201403,3,바람수리검 투사체 증가,0.9,,,1,,
3201403,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201403,5,바람수리검 관통력 증가,1.25,,,,,1
3201404,1,바람수리검 데미지 증가,1.6,,,,,
3201404,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201404,3,바람수리검 투사체 증가,0.9,,,1,,
3201404,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201404,5,바람수리검 관통력 증가,1.25,,,,,1
3201405,1,바람수리검 데미지 증가,1.6,,,,,
3201405,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201405,3,바람수리검 투사체 증가,0.9,,,1,,
3201405,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201405,5,바람수리검 관통력 증가,1.25,,,,,1
3201406,1,바람수리검 데미지 증가,1.6,,,,,
3201406,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201406,3,바람수리검 투사체 증가,0.9,,,1,,
3201406,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201406,5,바람수리검 관통력 증가,1.25,,,,,1
3201407,1,바람수리검 데미지 증가,1.6,,,,,
3201407,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201407,3,바람수리검 투사체 증가,0.9,,,1,,
3201407,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201407,5,바람수리검 관통력 증가,1.25,,,,,1
3201408,1,바람수리검 데미지 증가,1.6,,,,,
3201408,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201408,3,바람수리검 투사체 증가,0.9,,,1,,
3201408,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201408,5,바람수리검 관통력 증가,1.25,,,,,1
3201409,1,바람수리검 데미지 증가,1.6,,,,,
3201409,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201409,3,바람수리검 투사체 증가,0.9,,,1,,
3201409,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201409,5,바람수리검 관통력 증가,1.25,,,,,1
3201410,1,바람수리검 데미지 증가,1.6,,,,,
3201410,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201410,3,바람수리검 투사체 증가,0.9,,,1,,
3201410,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201410,5,바람수리검 관통력 증가,1.25,,,,,1
3201411,1,바람수리검 데미지 증가,1.6,,,,,
3201411,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201411,3,바람수리검 투사체 증가,0.9,,,1,,
3201411,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201411,5,바람수리검 관통력 증가,1.25,,,,,1
3201412,1,바람수리검 데미지 증가,1.6,,,,,
3201412,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201412,3,바람수리검 투사체 증가,0.9,,,1,,
3201412,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201412,5,바람수리검 관통력 증가,1.25,,,,,1
3201413,1,바람수리검 데미지 증가,1.6,,,,,
3201413,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201413,3,바람수리검 투사체 증가,0.9,,,1,,
3201413,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201413,5,바람수리검 관통력 증가,1.25,,,,,1
3201414,1,바람수리검 데미지 증가,1.6,,,,,
3201414,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201414,3,바람수리검 투사체 증가,0.9,,,1,,
3201414,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201414,5,바람수리검 관통력 증가,1.25,,,,,1
3201415,1,바람수리검 데미지 증가,1.6,,,,,
3201415,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201415,3,바람수리검 투사체 증가,0.9,,,1,,
3201415,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201415,5,바람수리검 관통력 증가,1.25,,,,,1
3201416,1,바람수리검 데미지 증가,1.6,,,,,
3201416,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201416,3,바람수리검 투사체 증가,0.9,,,1,,
3201416,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201416,5,바람수리검 관통력 증가,1.25,,,,,1
3201417,1,바람수리검 데미지 증가,1.6,,,,,
3201417,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201417,3,바람수리검 투사체 증가,0.9,,,1,,
3201417,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201417,5,바람수리검 관통력 증가,1.25,,,,,1
3201418,1,바람수리검 데미지 증가,1.6,,,,,
3201418,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201418,3,바람수리검 투사체 증가,0.9,,,1,,
3201418,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201418,5,바람수리검 관통력 증가,1.25,,,,,1
3201419,1,바람수리검 데미지 증가,1.6,,,,,
3201419,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201419,3,바람수리검 투사체 증가,0.9,,,1,,
3201419,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201419,5,바람수리검 관통력 증가,1.25,,,,,1
3201420,1,바람수리검 데미지 증가,1.6,,,,,
3201420,2,바람수리검 쿨타임 감소,1.15,,0.3,,,
3201420,3,바람수리검 투사체 증가,0.9,,,1,,
3201420,4,바람수리검 공격 횟수 증가,0.8,,,,1,
3201420,5,바람수리검 관통력 증가,1.25,,,,,1
